105,Gorj_RNMCA,SO2,24.02,20.0,44.899094,23.171091,Industrial
181,Timis_RNMCA,NOX as NO2,50.92,30.0,45.736702,21.250942,Industrial
207,Gorj_RNMCA,NOX as NO2,44.56,30.0,44.68211,23.375156,Industrial
288,Iasi_retea,NOX as NO2,38.29,30.0,47.151112,27.583614,Background
322,Arges_RNMCA,O3,1.0,0.0,44.755625,24.97548,Industrial
386,Gorj_RNMCA,NOX as NO2,34.98,30.0,44.899094,23.171091,Industrial
469,Teleorman_RNMCA,NOX as NO2,34.62,30.0,43.980331,25.312403,Background
508,Mehedinti_RNMCA,SO2,22.62,20.0,44.627495,22.694174,Industrial
536,Prahova_RNMCA,O3,2.0,0.0,44.939201,26.025902,Background
576,Iasi_retea,O3,3.0,0.0,47.198891,27.545277,Background
592,Arad_RNMCA,O3,1.0,0.0,46.190552,21.302483,Background
622,Brasov_RNMCA,O3,1.0,0.0,45.718143,25.62414,Background
715,Prahova_RNMCA,NOX as NO2,42.09,30.0,44.943607,26.048607,Industrial
998,Prahova_RNMCA,PM10,53.61,50.0,44.943607,26.048607,Industrial
999,Prahova_RNMCA,PM10,53.61,50.0,44.943607,26.048607,Industrial
1220,Constanta_RNMCA,NOX as NO2,38.54,30.0,44.14941,28.623802,Industrial
